rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
25508,['wugging had to do with the colors'],self_report,survey-multi-select,39,453747,0.0-39.0,ylrrsv735g,no teaching,,,,,,,,
48293,2+ug,demo.1,survey-dropdown,40,502047,0.0-40.0,ylrrsv735g,no teaching,,,,,,,,
48293,2+ug,demo.2,survey-dropdown,40,502047,0.0-40.0,ylrrsv735g,no teaching,,,,,,,,
48293,female,demo.3,survey-dropdown,40,502047,0.0-40.0,ylrrsv735g,no teaching,,,,,,,,
48293,45-54,demo.4,survey-dropdown,40,502047,0.0-40.0,ylrrsv735g,no teaching,,,,,,,,
3966,5a6f1ccade1f390001dbd8b7,ProlificID,survey-text,0,3971,0.0-0.0,tt072q81dm,control,,,,,,,,
3374,NA,instructions,instructions,1,7346,0.0-1.0,tt072q81dm,control,"[{""page_index"":0,""viewing_time"":3373}]",,,,,,,
6516,NA,,html-button-delay-response,2,13867,0.0-2.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,,AB
6497,NA,,html-button-delay-response,3,20873,0.0-3.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.2,testing,black circle,,notAnotB
6225,NA,,html-button-delay-response,4,27601,0.0-4.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,,ABneg
7709,NA,,html-button-delay-response,5,35817,0.0-5.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.4,testing,green circle,,notAnotBneg
5605,NA,,html-button-delay-response,6,41937,0.0-6.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.13,testing,green circle,,AnotB_grey
8465,NA,,html-button-delay-response,7,50905,0.0-7.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,1,testing.16,testing,green circle,,AnotB_greyneg
6007,NA,,html-button-delay-response,8,57417,0.0-8.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,,AnotB_grey
8802,NA,,html-button-delay-response,9,66730,0.0-9.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,,notABneg
8753,NA,,html-button-delay-response,10,75985,0.0-10.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,1,testing.22,testing,green circle,,AnotB_redneg
5808,NA,,html-button-delay-response,11,82298,0.0-11.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,,AnotB_grey
9105,NA,,html-button-delay-response,12,91914,0.0-12.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,,notABneg
6412,NA,,html-button-delay-response,13,98841,0.0-13.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.5,testing,black circle,,notAB
7905,NA,,html-button-delay-response,14,107249,0.0-14.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,1,testing.8,testing,black circle,,notABneg
7058,NA,,html-button-delay-response,15,114809,0.0-15.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.15,testing,yellow circle,,AnotB_greyneg
5242,NA,,html-button-delay-response,16,120554,0.0-16.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.28,testing,black circle,,notAnotB
6328,NA,,html-button-delay-response,17,127386,0.0-17.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.21,testing,yellow circle,,AnotB_redneg
7375,NA,,html-button-delay-response,18,135266,0.0-18.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.30,testing,green circle,,notAnotBneg
5009,NA,,html-button-delay-response,19,140778,0.0-19.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,,notAB
5428,NA,,html-button-delay-response,20,146722,0.0-20.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.27,testing,green circle,,notAnotB
8681,NA,,html-button-delay-response,21,155905,0.0-21.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.20,testing,black circle,,AnotB_redneg
7130,NA,,html-button-delay-response,22,163538,0.0-22.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.25,testing,green circle,,ABneg
5520,NA,,html-button-delay-response,23,169562,0.0-23.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.17,testing,black circle,,AnotB_red
5395,NA,,html-button-delay-response,24,175474,0.0-24.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,,AB
5870,NA,,html-button-delay-response,25,181857,0.0-25.0,tt072q81dm,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.29,testing,yellow circle,,notAnotBneg
